"species","Biomass.sim","Yield.sim","target","F","Biochange","Yieldchange","Functional.group"
"SAP",27077.57436,1985.3346618,"middle",0.5,0.0738611185731359,0.0421700356425347,"low trophic"
"JFS",9214.7907934,527.01238816,"middle",0.5,0.132234137506753,0.102917057641842,"low trophic"
"JA",10348.932234,844.3422818,"middle",0.5,0.105423564606327,0.135067014803114,"low trophic"
"SP",45274.18406,4920.118238,"middle",0.5,-0.0192990717263075,-0.0263432466217104,"low trophic"
"PCM",4242.282886,549.4248186,"middle",0.5,0.206366343033222,0.171267644051006,"low trophic"
"BS",891.7381766,187.2658645,"middle",0.5,-0.334913649127572,-0.0529042840514647,"middle trophic"
"SYC",31172.15466,9768.08989,"middle",0.5,-0.11978112667188,0.336759578543355,"middle trophic"
"WC",3533.9988994,490.00920362,"middle",0.5,-0.25293913834348,0.0934225487912162,"middle trophic"
"SC",4071.108474,933.3151452,"middle",0.5,0.348755991301136,0.415873155087267,"high trophic"
"CM",3144.5404606,596.40378608,"middle",0.5,0.0162871407823332,0.00916064057387279,"high trophic"
"LH",6349.6037004,1152.0539108,"middle",0.5,-0.253702922884151,-0.260313861755439,"high trophic"
"JSM",4249.48772,1582.6635712,"middle",0.5,-0.0911525980494914,-0.0580570541262295,"high trophic"
"SAP",24122.2141,1795.2417132,"middle",0.6,-0.0433445968427331,-0.0576162516921363,"low trophic"
"JFS",8528.1311048,472.30634302,"middle",0.6,0.0478633082916698,-0.0115702517583933,"low trophic"
"JA",11573.5231312,906.77051604,"middle",0.6,0.236228521500326,0.218990597697913,"low trophic"
"SP",41520.4376,4672.055788,"middle",0.6,-0.100610368975694,-0.0754330586991218,"low trophic"
"PCM",4432.12469,565.43656496,"middle",0.6,0.260351135891354,0.205401596142954,"low trophic"
"BS",802.52930358,171.02646277,"middle",0.6,-0.401448429603756,-0.135034937436242,"middle trophic"
"SYC",30119.69964,10084.642122,"middle",0.6,-0.149499661756709,0.380079637326647,"middle trophic"
"WC",3920.565028,575.9798249,"middle",0.6,-0.171221958078321,0.285260202342802,"middle trophic"
"SC",4020.890214,884.2820544,"middle",0.6,0.33211870946984,0.341488165910005,"high trophic"
"CM",3478.9676628,680.3460071,"middle",0.6,0.124370998942906,0.151197273326526,"high trophic"
"LH",6238.983936,1165.28945672,"middle",0.6,-0.266704554283251,-0.251815865474757,"high trophic"
"JSM",4517.800316,1682.5898032,"middle",0.6,-0.0337679856319748,0.00141535116125622,"high trophic"
"SAP",24454.7549,1830.9997092,"middle",0.7,-0.0301564644527533,-0.0388456571506404,"low trophic"
"JFS",10111.5749824,542.7791707,"middle",0.7,0.242423255797899,0.135913347289242,"low trophic"
"JA",10487.0039412,813.53255406,"middle",0.7,0.120171725604316,0.0936488524694857,"low trophic"
"SP",44247.68984,4836.964007,"middle",0.7,-0.0415343445495011,-0.0427988833907243,"low trophic"
"PCM",3266.961554,434.04595588,"middle",0.7,-0.070983107766022,-0.0746978168025655,"low trophic"
"BS",1056.942762,230.26266918,"middle",0.7,-0.211698878543219,0.164551735606106,"middle trophic"
"SYC",27587.98008,9772.412392,"middle",0.7,-0.220988699424853,0.337351111383127,"middle trophic"
"WC",5198.330998,763.72144424,"middle",0.7,0.098888184487271,0.704192986495419,"middle trophic"
"SC",3763.190138,826.0873508,"middle",0.7,0.246742816470788,0.253204675580655,"high trophic"
"CM",3609.291097,696.396079152,"middle",0.7,0.166490358505791,0.17835521794608,"high trophic"
"LH",6046.673268,1114.30197372,"middle",0.7,-0.289307679800763,-0.284552818186363,"high trophic"
"JSM",5133.178129,1920.67953764,"middle",0.7,0.0978442376322063,0.14311757387096,"high trophic"
"SAP",26357.33034,1988.6503862,"middle",0.8,0.0452971844969223,0.0439105727331407,"low trophic"
"JFS",7936.9787716,424.02451374,"middle",0.8,-0.024772399574341,-0.112613138573601,"low trophic"
"JA",9477.40137,773.07857104,"middle",0.8,0.0123307959454059,0.0392657157568274,"low trophic"
"SP",45853.73306,5154.756608,"middle",0.8,-0.0067452454325667,0.0200900345518413,"low trophic"
"PCM",3484.08796,468.0748168,"middle",0.8,-0.00923946750889122,-0.00215485476261275,"low trophic"
"BS",797.957415,200.96979466,"middle",0.8,-0.404858287757257,0.0164032407387456,"middle trophic"
"SYC",24714.1513,9254.357252,"middle",0.8,-0.302137993031929,0.266455452312915,"middle trophic"
"WC",3690.450676,600.2540145,"middle",0.8,-0.219866406188885,0.339426422214167,"middle trophic"
"SC",3686.377294,823.9822022,"middle",0.8,0.221294763633206,0.250011088285368,"high trophic"
"CM",2707.0451594,543.45859908,"middle",0.8,-0.125107398207767,-0.080426649237625,"high trophic"
"LH",6301.018012,1127.9898272,"middle",0.8,-0.259413414271243,-0.275764413940204,"high trophic"
"JSM",5670.4021172,2038.953999,"middle",0.8,0.212741528344006,0.213510168091474,"high trophic"
"SAP",22360.65944,1650.1210582,"middle",0.9,-0.113205546441297,-0.133795044670392,"low trophic"
"JFS",8223.7627124,470.43324346,"middle",0.9,0.0104651413685356,-0.0154902230945476,"low trophic"
"JA",12945.998518,1014.2553602,"middle",0.9,0.38282979398972,0.363484725052497,"low trophic"
"SP",41736.03536,4612.90736,"middle",0.9,-0.0959402257637141,-0.0871381160957341,"low trophic"
"PCM",4248.81263,550.4560307,"middle",0.9,0.208223188416216,0.173465989167562,"low trophic"
"BS",1204.5247868,313.1883113,"middle",0.9,-0.10162756736213,0.58394755343885,"middle trophic"
"SYC",27647.448,10895.222108,"middle",0.9,-0.219309483274654,0.49100721607163,"middle trophic"
"WC",4241.08616,752.68700852,"middle",0.9,-0.103466194744129,0.679570386061995,"middle trophic"
"SC",4305.87713,972.1847792,"middle",0.9,0.426534717506042,0.474839809182304,"high trophic"
"CM",3587.157018,687.45248514,"middle",0.9,0.159336823627608,0.163221975547495,"high trophic"
"LH",5001.885506,909.105948,"middle",0.9,-0.41210621806826,-0.41630069424067,"high trophic"
"JSM",4438.942438,1680.571312,"middle",0.9,-0.0506334956101116,0.000214019695904646,"high trophic"
"SAP",24684.25722,1842.003461,"high",-0.9,-0.0210547031652134,-0.033069411650947,"low trophic"
"JFS",8049.926111,448.00486198,"high",-0.9,-0.0108944031795844,-0.0624277241198183,"low trophic"
"JA",10688.9528768,870.90577486,"high",-0.9,0.141742947370169,0.170776874915863,"low trophic"
"SP",42401.90788,4720.09656,"high",-0.9,-0.08151651361883,-0.0659261282082967,"low trophic"
"PCM",5037.957196,682.604974,"high",-0.9,0.432630063156148,0.455182024269913,"low trophic"
"BS",1247.3796704,186.37124614,"high",-0.9,-0.0696650486559559,-0.057428809748805,"middle trophic"
"SYC",31138.13638,6411.534076,"high",-0.9,-0.120741712567233,-0.122583874046421,"middle trophic"
"WC",4406.381616,396.8606135,"high",-0.9,-0.0685239750936832,-0.114432258981545,"middle trophic"
"SC",3959.1491906,100.31622843,"high",-0.9,0.311663942481527,-0.847816618444349,"high trophic"
"CM",4106.04731,100.4687832,"high",-0.9,0.327037490177712,-0.82999916503181,"high trophic"
"LH",9775.814078,199.38486732,"high",-0.9,0.148994774647081,-0.871983228258892,"high trophic"
"JSM",4729.763774,177.19986856,"high",-0.9,0.0115651111563943,-0.89453717818671,"high trophic"
"SAP",25244.20504,1877.5293122,"high",-0.8,0.0011520936598398,-0.0144206778511917,"low trophic"
"JFS",8960.4839132,506.74947136,"high",-0.8,0.100987098087094,0.0605113816494348,"low trophic"
"JA",10557.2708996,828.331084488,"high",-0.8,0.127677306844222,0.113542826890113,"low trophic"
"SP",42741.99908,4775.7941552,"high",-0.8,-0.0741496717317248,-0.0549039663231273,"low trophic"
"PCM",4842.708226,644.10567572,"high",-0.8,0.377107649340412,0.373108952818691,"low trophic"
"BS",1466.0226906,226.23487174,"high",-0.8,0.0934057856588711,0.14418118003092,"middle trophic"
"SYC",30968.75842,6513.120654,"high",-0.8,-0.12552449639286,-0.108681787484752,"middle trophic"
"WC",4296.276478,401.81190976,"high",-0.8,-0.0917993754570097,-0.103383774715465,"middle trophic"
"SC",3615.3831518,185.3708355,"high",-0.8,0.197774443491637,-0.718785673766919,"high trophic"
"CM",4013.792063,183.64209086,"high",-0.8,0.297221425677811,-0.689263592260724,"high trophic"
"LH",10013.482936,412.72714704,"high",-0.8,0.176929049353971,-0.735004979644818,"high trophic"
"JSM",4461.50311,306.61117118,"high",-0.8,-0.0458083944486339,-0.817516347078037,"high trophic"
"SAP",25295.48768,1869.4311222,"high",-0.7,0.00318589596508384,-0.018671694631047,"low trophic"
"JFS",9905.3686836,540.66342918,"high",-0.7,0.217086401591995,0.131485581520554,"low trophic"
"JA",12702.209412,1031.3301263,"high",-0.7,0.356789404848767,0.386438690764449,"low trophic"
"SP",43438.27686,4679.168718,"high",-0.7,-0.0590673399490603,-0.074025459939133,"low trophic"
"PCM",4076.2712316,544.89007344,"high",-0.7,0.159158064424471,0.161600442825078,"low trophic"
"BS",1449.9889278,203.55960646,"high",-0.7,0.0814473015754994,0.0295011946421009,"middle trophic"
"SYC",36330.16434,7527.477668,"high",-0.7,0.0258673701569611,0.0301326040489785,"middle trophic"
"WC",4622.1096428,439.24003764,"high",-0.7,-0.0229206882301726,-0.0198654271401611,"middle trophic"
"SC",3542.903686,258.9401783,"high",-0.7,0.173762036460879,-0.607178294369244,"high trophic"
"CM",3556.2087572,258.56892652,"high",-0.7,0.149334624618022,-0.562481678336595,"high trophic"
"LH",9279.728822,546.62666868,"high",-0.7,0.0906876748622948,-0.649033638246473,"high trophic"
"JSM",4009.657266,454.37067868,"high",-0.7,-0.142445671329983,-0.729575341605927,"high trophic"
"SAP",25328.18536,1897.9921066,"high",-0.6,0.00448264310914906,-0.00367905751910178,"low trophic"
"JFS",8989.727928,537.11422328,"high",-0.6,0.104580350784489,0.124057900850922,"low trophic"
"JA",10939.914338,844.77666748,"high",-0.6,0.168549453272981,0.13565096857127,"low trophic"
"SP",43191.74116,4724.963254,"high",-0.6,-0.0644076413782851,-0.0649630437354219,"low trophic"
"PCM",3927.124494,510.56344214,"high",-0.6,0.116745615927078,0.088422691821024,"low trophic"
"BS",926.9938788,129.4250216,"high",-0.6,-0.308618838678786,-0.345433916527234,"middle trophic"
"SYC",32538.23532,6703.677846,"high",-0.6,-0.0812066363122666,-0.0826041044848135,"middle trophic"
"WC",4090.5268124,384.32713316,"high",-0.6,-0.135293311602483,-0.142399876563714,"middle trophic"
"SC",4421.362368,435.04649414,"high",-0.6,0.464794913139271,-0.340018582752496,"high trophic"
"CM",3986.0256216,366.87273586,"high",-0.6,0.288247562026293,-0.379223382260849,"high trophic"
"LH",8293.364354,654.22436126,"high",-0.6,-0.0252441146118981,-0.579949612783413,"high trophic"
"JSM",4451.694868,641.03159388,"high",-0.6,-0.0479061050073556,-0.61848165401339,"high trophic"
"SAP",22849.7245,1672.715808,"high",-0.5,-0.0938098669980722,-0.121934288064727,"low trophic"
"JFS",9923.9205084,555.66749604,"high",-0.5,0.219365890060322,0.162885680732015,"low trophic"
"JA",11306.580912,940.65322212,"high",-0.5,0.207715027275044,0.264539829179829,"low trophic"
"SP",50576.3613,5513.256962,"high",-0.5,0.0955533601639833,0.0910347301619406,"low trophic"
"PCM",3428.351356,436.31817388,"high",-0.5,-0.025089132641423,-0.0698538866895943,"low trophic"
"BS",1298.6354796,203.78363626,"high",-0.5,-0.0314368556769165,0.0306342236882185,"middle trophic"
"SYC",34611.4312,7109.99126,"high",-0.5,-0.0226650898075022,-0.0270002603175736,"middle trophic"
"WC",4666.057788,439.0599866,"high",-0.5,-0.0136303799544988,-0.0202671989142724,"middle trophic"
"SC",3767.0519296,454.12638232,"high",-0.5,0.248022225897218,-0.311073695685074,"high trophic"
"CM",4539.7055742,473.55146512,"high",-0.5,0.46719193338572,-0.198714845480387,"high trophic"
"LH",7166.112032,670.82316448,"high",-0.5,-0.157735078264898,-0.569292208179181,"high trophic"
"JSM",4372.359432,809.2441967,"high",-0.5,-0.0648737513784363,-0.5183677210736,"high trophic"
"SAP",25656.03916,1889.8467178,"high",-0.4,0.0174848952206434,-0.0079548505626392,"low trophic"
"JFS",9255.687136,551.32959964,"high",-0.4,0.137259127897643,0.153807450236244,"low trophic"
"JA",11522.525267,922.769273274,"high",-0.4,0.230781172966526,0.240498062153492,"low trophic"
"SP",44573.70884,4828.218886,"high",-0.4,-0.0344723258169019,-0.0445294812562385,"low trophic"
"PCM",3854.443604,521.554621,"high",-0.4,0.0960775506815817,0.111853763248592,"low trophic"
"BS",1150.221958,163.07324192,"high",-0.4,-0.142128323297403,-0.175258292691826,"middle trophic"
"SYC",31314.41626,6556.0604168,"high",-0.4,-0.115764036848104,-0.10280549643198,"middle trophic"
"WC",5007.866656,477.59971148,"high",-0.4,0.0586254511079482,0.0657316025300396,"middle trophic"
"SC",3497.50654,512.57398788,"high",-0.4,0.15872198703785,-0.222406543847738,"high trophic"
"CM",3555.109775,457.25052318,"high",-0.4,0.14897944347413,-0.22629728106191,"high trophic"
"LH",6697.988376,807.0212938,"high",-0.4,-0.212755727219663,-0.481845025917644,"high trophic"
"JSM",3937.0155226,891.1681576,"high",-0.4,-0.157981722758377,-0.469609603131147,"high trophic"
"SAP",23572.495,1747.8256762,"high",-0.3,-0.0651457360355799,-0.0825065505022699,"low trophic"
"JFS",8791.066889,481.5348964,"high",-0.3,0.0801705931251546,0.00774301139979673,"low trophic"
"JA",10633.8611106,859.63669136,"high",-0.3,0.135858307757477,0.155627609927447,"low trophic"
"SP",44523.56658,4923.827502,"high",-0.3,-0.0355584759474614,-0.0256092093955784,"low trophic"
"PCM",3791.707502,523.50631518,"high",-0.3,0.0782374575101291,0.116014398456047,"low trophic"
"BS",1430.2755046,206.8952541,"high",-0.3,0.0667444111494309,0.0463712077552373,"middle trophic"
"SYC",35997.2156,7505.429016,"high",-0.3,0.0164657818485699,0.0271152539747187,"middle trophic"
"WC",5431.175896,495.96050016,"high",-0.3,0.14810984954261,0.106702466358694,"middle trophic"
"SC",3307.393401,527.73939188,"high",-0.3,0.0957376089774491,-0.199400072217995,"high trophic"
"CM",2675.5797176,407.15807566,"high",-0.3,-0.135276745456132,-0.311057518349229,"high trophic"
"LH",5964.279608,804.16065956,"high",-0.3,-0.298991771994895,-0.483681720775479,"high trophic"
"JSM",3919.190098,1048.68066912,"high",-0.3,-0.161794086013394,-0.375863969622548,"high trophic"
"SAP",22817.52298,1667.524272,"high",-0.2,-0.0950869370866706,-0.124659502791626,"low trophic"
"JFS",8031.53189594,476.12749579544,"high",-0.2,-0.0131545259203512,-0.00357344813371501,"low trophic"
"JA",10173.9752686,804.54126888,"high",-0.2,0.0867354963136601,0.0815616794728317,"low trophic"
"SP",45458.16066,5012.666966,"high",-0.2,-0.0153138862139297,-0.00802850504948354,"low trophic"
"PCM",3686.89091,488.28585166,"high",-0.2,0.0484310508705494,0.0409311697177254,"low trophic"
"BS",1216.9779966,180.71968854,"high",-0.2,-0.0923395722085408,-0.086011520248061,"middle trophic"
"SYC",34156.89088,7135.313296,"high",-0.2,-0.0355001014618619,-0.0235349488234734,"middle trophic"
"WC",5256.33446,497.79636458,"high",-0.2,0.111149681316865,0.110799074215285,"middle trophic"
"SC",3321.8542952,610.49886934,"high",-0.2,0.100528495247463,-0.0738509229651413,"high trophic"
"CM",4082.30747,711.29365272,"high",-0.2,0.319364987814163,0.203563047332432,"high trophic"
"LH",7764.127528,1132.3248702,"high",-0.2,-0.0874476654131847,-0.272981062236144,"high trophic"
"JSM",3920.511578,1218.1305482,"high",-0.2,-0.161511458142962,-0.275013655517227,"high trophic"
"SAP",24751.01262,1864.852192,"high",-0.1,-0.0184072714727832,-0.021075331630671,"low trophic"
"JFS",8568.9277754,497.86690459,"high",-0.1,0.0528760518455463,0.0419221897701325,"low trophic"
"JA",11085.32014,913.0023004,"high",-0.1,0.184081007285211,0.227368115942436,"low trophic"
"SP",43339.11248,4801.299348,"high",-0.1,-0.0612153764413093,-0.0498566682675362,"low trophic"
"PCM",4481.412376,610.4303569,"high",-0.1,0.274366939908717,0.301319674282871,"low trophic"
"BS",1102.0465525,158.3109576,"high",-0.1,-0.178059054409486,-0.19934351019606,"middle trophic"
"SYC",40439.90358,8419.683782,"high",-0.1,0.141915493328475,0.152230688971951,"middle trophic"
"WC",3559.5617728,319.90900054,"high",-0.1,-0.247535338633224,-0.286144602657377,"middle trophic"
"SC",3807.967605,815.0975415,"high",-0.1,0.261577566583009,0.236532733581831,"high trophic"
"CM",4252.110912,758.781568,"high",-0.1,0.374243930135754,0.283916217654283,"high trophic"
"LH",6915.681574,1087.691064,"high",-0.1,-0.187169280404854,-0.301638582022096,"high trophic"
"JSM",4333.9577456,1386.600299,"high",-0.1,-0.0730868055663323,-0.174746677590357,"high trophic"
"SAP",25062.86584,1894.6491784,"high",0,-0.00603958139805707,-0.00543387481433084,"low trophic"
"JFS",8069.0657402,471.07043846,"high",0,-0.00854269036859119,-0.014156718891738,"low trophic"
"JA",8831.21843908,684.207341128,"high",0,-0.0566913816797018,-0.080205740088125,"low trophic"
"SP",46653.3517,5187.63125,"high",0,0.0105755911279265,0.0265956947107737,"low trophic"
"PCM",3581.512344,485.6190435,"high",0,0.0184648372267041,0.0352460495612345,"low trophic"
"BS",1293.5505768,182.05050026,"high",0,-0.0352293359548019,-0.0792809498789689,"middle trophic"
"SYC",36799.62476,7571.252058,"high",0,0.039123685816616,0.0361231135330588,"middle trophic"
"WC",5097.865592,491.45900834,"high",0,0.0776505511688863,0.0966576904181096,"middle trophic"
"SC",3678.0888268,838.51904208,"high",0,0.218548799022806,0.272064005193176,"high trophic"
"CM",3758.57871,735.41246508,"high",0,0.214738769766825,0.244373915236336,"high trophic"
"LH",6043.409326,1069.23304752,"high",0,-0.289691305376375,-0.313489710516825,"high trophic"
"JSM",3763.1438146,1364.3284534,"high",0,-0.195168052146922,-0.188002058099686,"high trophic"
"SAP",23136.59388,1741.3596258,"high",0.1,-0.0824330032806834,-0.0859008014089281,"low trophic"
"JFS",8322.530342,485.3293703,"high",0.1,0.0226008571347405,0.0156839822063809,"low trophic"
"JA",11439.350156,882.23760876,"high",0.1,0.221896804453021,0.186010496581353,"low trophic"
"SP",44188.23904,4935.847318,"high",0.1,-0.042822130424766,-0.0232305724489343,"low trophic"
"PCM",4076.78629,532.0765002,"high",0.1,0.159304530168306,0.134284378401683,"low trophic"
"BS",1312.107235,193.94761484,"high",0.1,-0.0213891972117447,-0.0191113814370554,"middle trophic"
"SYC",37266.00198,7754.044464,"high",0.1,0.0522929400953737,0.0611381883693004,"middle trophic"
"WC",5335.473328,495.91422536,"high",0.1,0.127879044455217,0.106599207257871,"middle trophic"
"SC",3227.419176,804.78268728,"high",0.1,0.0692421923587823,0.220884723085219,"high trophic"
"CM",2508.5706188,516.616446384,"high",0.1,-0.189252581235869,-0.125845616456327,"high trophic"
"LH",5495.324634,1108.98819528,"high",0.1,-0.354110129440273,-0.287964575411371,"high trophic"
"JSM",4058.798046,1656.6413988,"high",0.1,-0.131935823278741,-0.0140281814542874,"high trophic"
"SAP",23175.77066,1703.2214906,"high",0.2,-0.0808793035203739,-0.105920812385157,"low trophic"
